k,time,max-flow,paths
1,edmonds-karp,0,1,1
2,edmonds-karp,0,3,2
3,edmonds-karp,0,13,5
4,edmonds-karp,0,21,10
5,edmonds-karp,1,61,23
6,edmonds-karp,5,128,38
7,edmonds-karp,20,498,121
8,edmonds-karp,32,625,113
9,edmonds-karp,194,1787,264
10,edmonds-karp,832,5993,559
11,edmonds-karp,2284,9607,704
12,edmonds-karp,5820,20977,1049
