k,i,time
3,1,0
3,2,0
3,3,0
4,1,0
4,2,0
4,3,0
4,4,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
7,1,1
7,2,2
7,3,2
7,4,2
7,5,2
7,6,3
7,7,3
8,1,5
8,2,7
8,3,9
8,4,10
8,5,11
8,6,11
8,7,11
8,8,11
9,1,19
9,2,29
9,3,38
9,4,46
9,5,47
9,6,44
9,7,45
9,8,46
9,9,47
10,1,78
10,2,122
10,3,157
10,4,172
10,5,181
10,6,190
10,7,187
10,8,191
10,9,191
10,10,196
